Date,Tweet,sentiment,sentiment_label
2023-05-22,i just wan to hear this song live,-0.03181818181818183,Negative
2023-05-22,Government Document to Ban Encryption WIRED,0.0,Neutral
2023-05-22,And the coconut oil and the apple cider vinegar and the crushed coral and the and the and the and the Consistently the same the fall for force on their disabled kin,-0.012500000000000004,Negative
2023-05-22,My is,0.0,Neutral
2023-05-22,The Episode Killing Style Pick LISTEN NOW Link,0.0,Neutral
2023-05-22,I just at my,0.0,Neutral
2023-05-22,Our guest to discuss their recently book Clinical For In,0.0,Neutral
2023-05-22,on Piano Music Radio Dilemma listen on the Android piano,0.0,Neutral
2023-05-22,Yeah I was just relatively new feature that you to separate the subject of the picture from the background It cut off black hat and anyone wearing black It perfect but it is a whole lot faster than doing it manually,0.1393939393939394,Positive
2023-05-22,Varsity Blues,0.0,Neutral
2023-05-22,reportedly getting vertically similar to by,0.0,Neutral
2023-05-22,first entry despite the song is not available on Apple Music China because of the exclusive contract with,0.024999999999999994,Positive
2023-05-22,getting injured really upset the apple cart and were building up a nice ruthless They should only be during close season maybe odd other times But and injured too Sick of it,-0.17227891156462585,Negative
2023-05-22,follow extra proof Android i,0.0,Neutral
2023-05-22,Preorder and add from May on and Apple Music Please note that all are c,0.0,Neutral
2023-05-22,i want a full tour SERIES i dont want just a movie i want full length on the the,0.35,Positive
2023-05-22,TOP on Apple on May de,0.5,Positive
2023-05-22,E Jean who this month won million in damages from former President J Trump is now seeking a very,0.1,Positive
2023-05-22,Ways To Listen Marvel,0.0,Neutral
2023-05-22,strategy android game war simulation,-0.4,Negative
2023-05-22,Yes you can access any and all through the browser We a,0.0,Neutral
2023-05-22,BREAKING E Jean WILL SEEK DAMAGES for town hall,0.0,Neutral
2023-05-22,Apple Pack via,0.0,Neutral
2023-05-22,Travis Utopia Light Dark Mode Wallpaper in the,0.125,Positive
2023-05-22,keep streaming on apple music too,0.0,Neutral
2023-05-22,Album out now,0.0,Neutral
2023-05-22,Apple Music Festival,0.0,Neutral
2023-05-22,Apple Pay We are to announce that is the first gaming to secure a lan,0.325,Positive
2023-05-22,Do you like the new quality,0.13636363636363635,Positive
2023-05-22,reportedly getting vertically similar to by,0.0,Neutral
2023-05-22,The US is expanding One town you to know its story,0.0,Neutral
2023-05-22,DARK BLOOD on Brazil Republic,-0.15,Negative
2023-05-22,Landing in,0.0,Neutral
2023-05-22,got an android to be specific I cant speak for cant say bad about aging and but I did a long time ago have a phone that did what battery shown that suddenly went to seemingly in,-0.18749999999999997,Negative
2023-05-22,Jack Smith sought on the Trump real estate and development in seven,0.2,Positive
2023-05-22,AI just wont stop In the last days x Adobe AI New Unreal,0.06818181818181818,Positive
2023-05-22,is charting at on the album chart Buy it if you can while at it leave a review give it a ra,0.0,Neutral
2023-05-22,Yes and also the interface for after the unofficial one,0.0,Neutral
2023-05-22,APPLE MUSIC TOP CHART UPDATE as of AM Top Pop Top All Indeed a g,0.5,Positive
2023-05-22,to Apple for Behind Closed just to watch our hero unseen interview,-0.25,Negative
2023-05-22,I got and a does that make me a cheater,0.0,Neutral
2023-05-22,BREAKING E Jean WILL SEEK DAMAGES for town hall,0.0,Neutral
2023-05-22,The surge in violent crime nationwide inspired a former bodyguard to launch a that armed drive,-0.4,Negative
2023-05-22,One of the that gon be at my wedding,0.0,Neutral
2023-05-22,Apple SE Unlocked Grade Pristine Condition Apple Seller positive feedback Location Condition never used Price Shipping cost Free Buy It Now,0.31363636363636366,Positive
2023-05-22,The picture that is not just of extensive and apparently successful on the part of China to penetrate,0.375,Positive
2023-05-22,E Jean million in damages from Trump over,0.0,Neutral
2023-05-22,why is no one talking about shrinking on Apple its actually really really good,0.7,Positive
2023-05-22,Please fight back ladies Forced This Woman to Give Birth to a Stillborn Son Suing Rolling,-0.15000000000000002,Negative
2023-05-22,its on apple and its so good i got a tattoo because of it,0.7,Positive
2023-05-22,Dark Blood is currently charting on Apple Music in,-0.075,Negative
2023-05-22,Decided to dust off the Pie Chart of Blame to talk Super Bowl in Green Bay the past Pod,-0.038888888888888896,Negative
2023-05-22,hi new to my story is job and SATAN ANTI EVE i dont like eve she ate the apple job and heart to be,0.13636363636363635,Positive
2023-05-22,a black Republican who is with white supremacy and fascism officially presidential race News,-0.08333333333333333,Negative
2023-05-22,Tales from the Old Listen on Android and Apple,0.1,Positive
2023-05-22,in but its on Apple Music for me,0.0,Neutral
2023-05-22,Please fight back ladies Forced This Woman to Give Birth to a Stillborn Son Suing Rolling,-0.15000000000000002,Negative
2023-05-22,Apple really used to give us a charging cable and a charging block with our new,0.16818181818181818,Positive
2023-05-22,New single from my sons band,0.032467532467532464,Positive
2023-05-22,I guess not being able to take advantage of the three month free trial of Apple on because I am already in the middle of a two month free trial of Apple from is a,0.325,Positive
2023-05-22,daily chart in Japan May for Line Music new peak Apple Music,0.06818181818181818,Positive
2023-05-22,As here is my deep dive into the Enterprise Single Sign On for Apple This works on a,-0.03571428571428571,Negative
2023-05-22,Embracing is the future now more than ever Important ruling for around appropriation Worth a quick,0.30666666666666664,Positive
2023-05-22,are twice as likely to fall into problem debt than the rest of the population One in six private are,0.0,Neutral
2023-05-22,BREAKING E Jean WILL SEEK DAMAGES for town hall,0.0,Neutral
2023-05-22,headset is said to have only hand and I find it difficult to develop without,-0.25,Negative
2023-05-22,Someone please ask her about my Apple office with piped into the secret silicon p,-0.4,Negative
2023-05-22,Climate change is wrecking rice production in Reality rice production is steady as,0.16666666666666666,Positive
2023-05-22,The doesnt give a ass about They want to CUT,0.0,Neutral
2023-05-22,APPLE MUSIC TOP CHART UPDATE as of AM Top Pop Top All Indeed a g,0.5,Positive
2023-05-22,The is available in the Apple Store Selected Android via until no alive a but,0.17500000000000002,Positive
2023-05-22,Well I hate,-0.8,Negative
2023-05-22,Apple Pro Unlocked All Good Condition Seller positive feedback Location Condition Good List price You save off Current price,0.4068181818181818,Positive
2023-05-22,TRADING FROM today BA BABA,0.0,Neutral
2023-05-22,in Follow Join,0.0,Neutral
2023-05-22,out in as crowd with its police The Telegraph,0.0,Neutral
2023-05-22,APPLE MUSIC TOP CHART UPDATE as of AM Top Pop Top All Indeed a g,0.5,Positive
2023-05-22,Left and Right by is charting at on Apple Top for consecutive d,0.2619047619047619,Positive
2023-05-22,Our goal for Apple Music is to enter Song Chart Global Top also stream on this and try to achieve our g,0.25,Positive
2023-05-22,Entirely predictable,-0.2,Negative
2023-05-22,the tension between my Apple Music,0.0,Neutral
2023-05-22,The surge in violent crime nationwide inspired a former bodyguard to launch a that armed drive,-0.4,Negative
2023-05-22,One day Ill love this song again,0.0,Neutral
2023-05-22,i met someone new last night and we,0.06818181818181818,Positive
2023-05-22,Hey remember when during the month of August while Trump was Then when she got back she was up phlegm and fainting in the brutal degree heat on,-0.4375,Negative
2023-05-22,get well soon was added to Apple at,0.0,Neutral
2023-05-22,Decided to dust off the Pie Chart of Blame to talk Super Bowl in Green Bay the past Pod,-0.038888888888888896,Negative
2023-05-22,This Golden Apple Award are the of the Woodland Park Board of Education Thank you for and opposing the resolution put out by the Colorado Union to give to the,0.3,Positive
2023-05-22,Making Apple again mother,0.0,Neutral
2023-05-22,Long nights Impossible odds,-0.35833333333333334,Negative
2023-05-22,Because is and you will lose capital and get puny,0.0,Neutral
2023-05-22,Want to receive a blessing Like this tweet and comment your Pay,0.0,Neutral
2023-05-22,Something dont know about,0.0,Neutral
2023-05-22,Finally a that YOU ZERO annual Spend up to DAILY Accepted Any,0.0,Neutral
2023-05-22,I set aside half a day to see if Unity Exporter would work in Variant Launch in an browser and two e,-0.16666666666666666,Negative
2023-05-22,top top,0.5,Positive
2023-05-22,Apple Why you put satanic singer on your,0.0,Neutral
2023-05-22,Our goal for Apple Music is to enter Song Chart Global Top also stream on this and try to achieve our g,0.25,Positive
2023-05-22,FREE LA TORY,0.4,Positive
2023-05-22,amuse SHOCK Bill over an affair he had with a very young bridge player in,0.13,Positive
2023-05-22,PRO GIVEAWAY Reply under this tweet FESTIVAL,0.0,Neutral
2023-05-22,Even was opposed to public employee Think about it if a public servant who exactly are you,0.08333333333333333,Positive
2023-05-22,PRIDE Corps NEED TO STAND WITH ESPECIALLY NOW Apple Apple Jean And SO MANY MORE Thank You Because Diversity the WORLD a Better Place,0.375,Positive
2023-05-22,via Yeah girl Sue his nasty mouth shut,-1.0,Negative
2023-05-22,A headphone jack is technology that worked perfectly for over Apple to change all its charging,1.0,Positive
2023-05-22,New is out here to talk about A blowout Game win and thriving Light work for Jimmy and Bam Will Game be a sweep and more Apple,0.17272727272727273,Positive
2023-05-22,why too good,0.7,Positive
2023-05-22,A Michigan nonprofit for and private jet around the country They wont say where they got,0.0,Neutral
2023-05-22,not talking singles for the album talking just solo on the album in general pornography antidote impossible I can tell and apple pie are all mid as hell and the that do go hard are primarily carried by the snapped on production but thats it,-0.10166666666666664,Negative
2023-05-22,x for Episode,0.0,Neutral
2023-05-22,Should have just given them an instead,0.0,Neutral
2023-05-22,My,0.0,Neutral
2023-05-22,Increasing of your and could be lost forever Join the movement to where,0.0,Neutral
2023-05-22,So I decided to compare the latest camera to This is the result,0.5,Positive
2023-05-22,He was so damn good as on RIP,0.7,Positive
2023-05-22,I hope we get some live on or Apple Music from Las,0.13636363636363635,Positive
2023-05-22,already dont forget to stream on and apple music too,0.0,Neutral
2023-05-22,Scenario your driver just leaves the item at my door and off every single delivery left an on a doorstep Bit more consideration would be good,0.28214285714285714,Positive
2023-05-22,Got me in here cleaning like its am on a,0.0,Neutral
2023-05-22,Best community so far,0.55,Positive
2023-05-22,C o r n e r The Almighty,0.0,Neutral
2023-05-22,BREAKING E Jean WILL SEEK DAMAGES for town hall,0.0,Neutral
2023-05-22,No though and thats the one I like to Have Vertical Camera Layout Like,0.0,Neutral
2023-05-22,Apple more organized and quality is better Also I how the space on apple Sh,0.5,Positive
2023-05-22,DARK BLOOD US Top,0.175,Positive
2023-05-22,apologize and invite of Perpetual Indulgence to Pride Night Times,0.0,Neutral
2023-05-22,Have You Tried This Trick,0.0,Neutral
2023-05-22,BREAKING RUSSIA AS US NEW WAR ACCOUNTING SYSTEM TO SEND MORE TO,0.3181818181818182,Positive
2023-05-22,APPLE MUSIC TOP CHART UPDATE as of AM Top Pop Top All Indeed a g,0.5,Positive
2023-05-22,THREE Fast Charging for for reg Save with code Gen for retail open box return with warranty NOT used,0.1,Positive
2023-05-22,a vocal performance,0.0,Neutral
2023-05-22,Cute Cartoon Space Astronaut Frame Case For Pro X Plus SE Lens Protective Clear Soft Cover,0.2333333333333333,Positive
