Date,Tweet,sentiment,sentiment_label
2023-05-21,RT @o_duibhirp: Here is a link to an English language version of the article by @eocaollai where I maintain that the Claim that cutting Iri…,-0.3,Negative
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @TheLiberal_ie: Social media users claim ""Establishment media"" in Ireland have gone full attack dog against Irish people who resist gove…",0.12777777777777777,Positive
2023-05-21,"RT @banbloodsports: Galway SPCA has rescued a ""scared and emotionally broken"" greyhound with an identity chip cut out of her - one of the m…",-0.4,Negative
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,"RT @AdoptionsUk: Please retweet to help find a stolen baby donkey called Moon #UK 
There is now a REWARD of £10,000 🌟🌟🌟🌟🌟

She was taken fr…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"They put out a national call for ""patriots""
Irish freedom party chair right in the thick of it
They plan to stagger bales up the road to prevent bus access
Possibly blockades too - works for #Inch sure why not.
Looks like vigilante style works in Ireland
@gardainfo
#Scool
#Clare https://t.co/ezPxpO2ivW",0.09714285714285713,Positive
2023-05-21,"Sinn Fein now largest party in Northern Ireland for the first time
https://t.co/ZejWmYn5kA",0.25,Positive
2023-05-21,"@tfoster450 @SluggerOToole Irish is divisive. Ireland is divisive. St Patrick’s Day is too Irish. Not wanting loyalist flags round the place and complaining about 3900 band parades is divisive. Not agreeing with loyalist bonfires:divisive. 
Hilarious. And now unionism says we need inclusion. Less division!",0.018333333333333333,Positive
2023-05-21,"RT @CBKNEWS121: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. #Ireland...

The Complete Capture of Irelands #Military by The #…",0.03333333333333333,Positive
2023-05-21,@JimmyMc92 @SimonCatRiley @irish_news And you said I would be welcomed in a New Ireland For All? I think the mask is slipping 🤔,0.018181818181818174,Positive
2023-05-21,"RT @WomensSpaceIre: https://t.co/yXCNglX075 Why is the State funding an organisation which promotes ""tucking"" the testicles back up inside…",0.0,Neutral
2023-05-21,"RT @Pat_McDermott: Ireland's Fianna: Watchers of the Coast, Guardians of the Shore. These elite warriors include well-trained women who do…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"A super fun group of Americans from Ohio, Minnesota and Idaho came from my Bread, Beer and Bia class today. We had great craic and ate plenty of Irish stew &amp; soda bread at 6pm. #yummy #dinner #Ireland https://t.co/WtV0QLbRGD",0.35833333333333334,Positive
2023-05-21,"#Ireland

The largest immigrant group in the 26 counties is British people (from the island of Britain) My partner sitting here with me is one of them. We also have our own racists, so spike here will be able to make new friends. https://t.co/IhnzVnd2Oc",0.3090909090909091,Positive
2023-05-21,"RT @val6bodie: @OpMiden This perhaps my best photo, so unusual. We climbed Skellig Michael, mountain/island off SW coast of Ireland - prist…",0.6,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @jsnbarn: congratulations to @Lseenoi — the first ever black person to be elected in northern ireland #LE23,0.04166666666666667,Positive
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…",0.03333333333333333,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @rte: Described by Miriam O'Callaghan as ""the busiest woman in Ireland,"" Imelda May, not content with being one of our finest singers an…",0.0,Neutral
2023-05-21,"RT @CaseyExplosion: So they just fucking lied, huh? Ireland's going through an ever worsening housing crisis, a lot of the government are l…",-0.6,Negative
2023-05-21,"RT @Pat_McDermott: ""I'm Licking Honey from a Thornbush.""
Talty Boru hates being Ireland’s Crown Princess. She sees a way out and makes a de…",0.0,Neutral
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…",0.03333333333333333,Positive
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,RT @AntisemitismEye: So many hateful acts against Jews in Ireland and reported so many Antisemitic incidences to the Garda yet they are onl…,0.5,Positive
2023-05-21,"RT @JakeOKane: President Michael D Higgins is a class act. He embodies the real Ireland, which is both compassionate and welcoming. 👍👏👏

ht…",0.2,Positive
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@richardtgarland I’ve heard people in ROI say he’s the wrong choice due to his accent. Unfortunately in ireland, and I include the north in this too, there is this inbred discrimination.",-0.375,Negative
2023-05-21,"RT @PeelLorna: 'A beautiful story, skillfully told to expose the harsh truths of a troubled period of Ireland’s history.' Readers' Favorite…",0.04999999999999997,Positive
2023-05-21,"RT @FreeViasna: ✊ Right now in #Vilnius, representatives of the embassies of Lithuania, Poland, Czech Republic, USA, Canada, Sweden, Norway…",0.2857142857142857,Positive
2023-05-21,@ViralNewsNYC There’s a big dustup in Ireland right now,0.14285714285714285,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"RT @TuathaIreland: We're delighted to be joined for this month's #TuathaTalk by Professor @PamJCrabtree, a zooarchaeologist and Professor o…",0.7,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,"Very strange seeing a basic yet well articulated and balanced break-down of Ireland's so-called neutrality that goes beyond the screaming and whataboutism of tankies and isolationists

https://t.co/TJTC4730Cc",-0.0325,Negative
2023-05-21,"RT @David83823494: Myocarditis - United Kingdom of Great Britain and Northern Ireland

World Health Organization Alert May 17, 2023:

Incre…",0.8,Positive
2023-05-21,RT @joanburgess1: Always a very depressing day when we see the live export ship leaving Libya en route to Ireland. A long sea journey follo…,-0.23121212121212123,Negative
2023-05-21,"RT @StreetlinkBAC: @breakingnewsie
Let's be clear here, migrants, refugees, and asylum seekers didn't take-over anything. Housing activists…",0.10000000000000002,Positive
2023-05-21,"@MickHitchin Yeah it's not even being salty, he made the right decision for his career going England but there was a decent amount of time where all the noises we were getting from his camp was that he'd choose Ireland. So clearly was a professional move, same applies here.",0.13047619047619047,Positive
2023-05-21,RT @beardedjourno: You don’t have to go to Northern Ireland in order to experience an Orange Order march https://t.co/4eVSAJSx7b,0.0,Neutral
2023-05-21,"https://t.co/8rcKpdbFNr

Psephologist Nicholas Whyte believes the conditions for border poll, as vaguely set out in the Northern Ireland Act 1998, have yet to be met.

""This was an election for local government and the lead isn't significant enough yet,"" he told The Irish News.",-0.025,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @rormyster: Hey government of #ireland. Why don’t you take the model from Finland to fix the housing crisis and homeless crisis … but of…,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…",0.0,Neutral
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…",0.15,Positive
2023-05-21,something is building up in ireland,0.0,Neutral
2023-05-21,"RT @andrinaeuropa: What a pleasure for #NARIC Ireland @QQI_connects to meet with Brazilian people living and working here, discussing #Reco…",0.0,Neutral
2023-05-21,"RT @ToryFibs: DUP no longer dominant in Craigavon, Banbridge, Lisburn &amp; North Antrim. 

Northern Ireland is changing at a pace much quicker…",0.2,Positive
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,RT @UKIP: #UKIP  will NOT accept future immigrants unless they demonstrate a WILLINGNESS and ABILITY to integrate into the TRADITIONAL cult…,0.0,Neutral
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@dublinvoter Not when disjointed.
 Circumstances are indeed abnormal in Northern Ireland, but in this scenario..... united we stand, divided we fall.",0.0,Neutral
2023-05-21,"RT @DAZNBoxing: Ireland 𝙎𝙃𝙊𝙒𝙀𝘿 𝙐𝙋 🇮🇪

TaylorCameron https://t.co/GwOHqq0qaN",0.0,Neutral
2023-05-21,"Up in Cavan today, and Tailteann Cup is as important to my 9yo nephew as all Ireland series is to my 9yo son. More so if I'm honest. https://t.co/voIJ53F82E",0.5,Positive
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,@minus_craic7 @RoisinDubh_ @MimiVonPeach Would you mind teaching me? I've used the word my whole life. I know it comes from the black community in the US and has widely been picked up by other regions in the Southeastern US such as Acadiana (where I live) but I don't know its history in the context of Ireland.,-0.009217171717171716,Negative
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…",0.0,Neutral
2023-05-21,"@shanemuk @NotaBot1976 @BeattieDoug it is not a union of Scots, English, Welsh &amp; Irish in a political partnership making the British Nation. It has become a kleptocracy where Northern Ireland, Scotland &amp; Wales are at the mercy of an antiquated FPTP system that assures English domination.",0.0,Neutral
2023-05-21,"RT @UltraDane: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. Ireland...

The Complete Capture of Irelands Military by The LGBT…",0.03333333333333333,Positive
2023-05-21,RT @PatrickCorrigan: Ireland has a moral duty to honour its commitments to those vulnerable and displaced who seek asylum and refuge on our…,-0.25,Negative
2023-05-21,"RT @DiarmaidOCon: 3rd level students in Ireland pay fees, work part-time, struggle to find accommodation etc. But if you just swan into Ire…",0.0,Neutral
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…",0.0,Neutral
2023-05-21,RT @McKaneDJ: Great to see @RIAdawson next session is to bring stakeholders in the NW of Ireland in order to discuss the provision of HE in…,0.4,Positive
