Date,Tweet
2023-05-21,RT @dmccafferty49: With Scotland/Wales seeking independence and Ireland seeking re-unification what makes Tory/Labour/LibDems think the so…
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…"
2023-05-21,"RT @JHenryCDF: Today Northern Ireland has made history.

A United Ireland is now a definite option.

🇮🇪Sinn Fein now the largest party at b…"
2023-05-21,RT @NationalPartyIE: Foiled attempt by regime forces to plant Airways Industrial Estate in Santry with multiple bus loads of foreign milita…
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @cormac_mcginley: Cliffs of Moher, County Clare, Ireland. https://t.co/yKKgH4LXYF"
2023-05-21,"OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger striker, khader Adnan. https://t.co/FltjUQPYeu"
2023-05-21,@IrlagainstFash Very disturbing turn of events! Reminds me of a very dark period in the history of Ireland. https://t.co/ZB26Ccek5i
2023-05-21,"RT @danobrien20: Nearly every country in Europe views the EU and Nato as the twin pillars of their foreign and security policies. 
Every si…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @BBCNewsNI: Sinn Féin's Vice-President @moneillsf says @duponline must return to power-sharing at Stormont after her party clinched a se…
2023-05-21,"RT @banbloodsports: Galway SPCA has rescued a ""scared and emotionally broken"" greyhound with an identity chip cut out of her - one of the m…"
2023-05-21,RT @IrvSmith8284: Join #Irish legend   TE Anthony Fasano   in #Ireland #GoIrish ☘️ https://t.co/7Soo2WZT6q #travel #golf and non golf packa…
2023-05-21,"RT @rtenews: Ireland has a moral duty to honour its commitments to those vulnerable and displaced who seek asylum and refuge on our shores,…"
2023-05-21,"RT @rastailteann: Finn Crockett of Derry: Foyle CC claims stage victory in Blackrock following a nail-biting finish.

Dillon Corkery of Tea…"
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,RT @IrvSmith8284: Join Mike in Ireland 🇮🇪 Limited packages available for the upcoming college football game in Dublin this August. Enquire…
2023-05-21,@MiseryVulture Uh don’t know about “far” but the right in America sees Ireland as a once great nation now floundering in authoritarianism and PC orthodoxy. You were more relevant before playing stalking horse for bureaucrats on the continent. You chose to follow Brussels so good luck w that.
2023-05-21,"RT @chiabiaseed: GIVEAWAY🚨❗️We have 10 GOODIE BAGS to #giveaway🌟😍⁣

To enter simply: ⁣
1. Follow @chiabiaseed
2. Comment (unlimited entries…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @David83823494: Myocarditis - United Kingdom of Great Britain and Northern Ireland

World Health Organization Alert May 17, 2023:

Incre…"
2023-05-21,"@On_The_News_Ltd @labour Coming to Ireland soon, thankyou Leo"
2023-05-21,@Morris_Monye England wales Scotland and Northern Ireland are NATIONS just like IGBO YORUBA MIDDLE BELT HAUSA &amp; IJAW. The indigenous citizens of Scotland are Scottish not ONE BRITAIN. The indigenous citizens of Wales are Walsh. The indigenous citizens of England are English
2023-05-21,@Phil_Kelly_ I don't think the EU will let Ireland leave to rejoin the UK.
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @caulmick: War On #Neutrality 

The three government party leaders have reached a consensus that Ireland’s “triple lock” mechanism for p…"
2023-05-21,RT @IAm_Wilder32: Yooooooo you guys meet @FSUFootball champs out in Ireland august 24th to mingle and vibe out with us. I have a bunch of u…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,RT @sputnikvalntine: remember when gerard went to Ireland to talk about the queen on stage and everyone booed and then she fucking died. cl…
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,@Toutatinos14 @ricky29079002 @camia_sweetlipz @HappyDoomer @iluminatibot They splintered off before the exodus took place. Ireland actually had a name of Hebrew origin (Hibernia) for quite some time.
2023-05-21,@dlark3 @EwanMacKenna Well yeah mate. We do it. Have you heard of Northern Ireland?  Diego Garcia?  The Falklands? Iraq?  Hawaii?  Puerto Rico?  That's the world mate. The alternative is nuclear war. You do understand that yeah?  Are you willing to risk that over a place you couldn't point to on a map
2023-05-21,"@KeyDecision1 Yes, I even lied to my kids that killing spiders was considered bad luck in either Russia or Ireland (I forget which) so they would take them outside or leave them alone."
2023-05-21,@mikedewar28 @JeffBro47421173 @indycelt2 @hawkeye_thin00 @A_D_PHIL @2351onthelist @littleguyfaux @Yamahafj1188 @TedDitchburnNNP @QP12Guy @AyeRightYiAre @bigscrab @DimRideout @gavinpoints @VernonMackie4 @steveja89368890 @JockyRocks @Chunkyferryman @HModinraven @Muzzhar @NM12713716 @IainCurrie9 @BogotaBob @Ian_Arthur1 @AlasdairSampso1 @ermedale @Andynotbot @Fandabidozi43 @GordonDudman @StevieW56347353 @Wilson34David @GMan86159160 @j2502ackie @dylanedu2004 @blabhein @nosaidfred @ricoreid959 @Daedalus6 @oxford_dave @watp_ulster @SCJohnston @scotfax @UK_Lad1275 @JohnStuartWilso @pannikus @07985Bill @Tim0Leo Ireland weaned itself off depending on trade with the UK. If the England doesn't want to trade with us that's their problem. We are more than self-sufficient in energy and with surplus energy will easily be self sufficient in food and of course we have all that lovely water.
2023-05-21,"RT @Breen: ""My hands were thinking things, each finger even, tracing the silhouettes of how best to know the truth""

Memories of a Morning…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @rtenews: Lilian Seenoi-Barr made her own bit of history over the weekend by becoming the first black politician to be elected to any pu…
2023-05-21,I found the Ireland flag that I brought to all of my FWT dates and was photographed by Eoghan and his friends in Vegas sjxjxjxsjd should I bring it to Boston
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @CBKNEWS121: Disgraceful, Complete Rubbish.

Collins Barracks Co. Cork. #Ireland...

The Complete Capture of Irelands #Military by The #…"
2023-05-21,RT @YoungFella_Eire: The “far right” in Ireland. #IrelandisFull #Turnapin https://t.co/f3xsKUipAm
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"BPA Northern Ireland Grand Prix 
Lagan Valley Island 21st of May

Overall winners 
@jsmithjnr
@greta.narkeviciute

Those pics taken by me.

But for your official front of stage photography please contact info@rickywoodside.com
.
.
.
.
@stevegraham24 
@bp… https://t.co/akMqnO5mfu https://t.co/wnUU8yhqQl"
2023-05-21,"RT @Vaughan_Wms: The Northern Ireland project has failed. A United Ireland is the only outcome and truly inevitable. 

One Ireland on the i…"
2023-05-21,"RT @BillboardChris: Thank you to Ireland for being such wonderful hosts. I’m sorry I couldn’t have stayed longer. 

When I was a young man…"
2023-05-21,"Huge freak, no one likes you - stop spreading your hate to Ireland literally just so gross 🤮 https://t.co/IfXD6uEWio"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @PeterPaulGuy: Ireland 🇮🇪

Creating new laws to tackle a threat that does not exist is a sure sign of an authoritarian state

Last week…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,RT @DavQuinn: This does not bode well: “Tensions [at Citywest] are high between ethnic and religious groups there because the hub remains o…
2023-05-21,"RT @mobfecit: Sunday Times article places the blame for Ireland's asylum crisis squarely on the shoulders of O'Gorman and McEntee:
https://…"
2023-05-21,RT @QudsNen: Activists from the Ireland Palestine Solidarity Campaign (IPSC) in Dublin hold a moving gallery to commemorate 75 years of ong…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Culture_Crit: 4. The Library of Trinity College, Dublin, Ireland 🇮🇪 https://t.co/qJrSFje2tA"
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @OnlinePalEng: A mural is seen in Belfast, Ireland, to tribute the freedom fighters; the Irish Bobby Sands and the Palestinian hunger st…"
2023-05-21,"RT @IrishRugby: Ireland Men End @WorldRugby7s Series With 6th Place Finish at #London7s 

#Ireland7s @TritonLake 

Weekend Round Up: https:…"
2023-05-21,RT @LordRennard: Sunak is being disingenuous about photo ID. Northern Ireland was shown to need ID after 40 convictions for personation in…
2023-05-21,"RT @OkadoGoughD: Throughout my childhood, Belfast City centre was not a welcoming place. It felt like someone else’s territory. Belfast Cit…"
2023-05-21,RT @sputnikvalntine: remember when gerard went to Ireland to talk about the queen on stage and everyone booed and then she fucking died. cl…
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Pat_McDermott: Ireland's Fianna: Watchers of the Coast, Guardians of the Shore. These elite warriors include well-trained women who do…"
2023-05-21,"RT @stats_feed: Trust in government (% of population):

🇨🇭 Switzerland: 83.78
🇱🇺 Luxembourg: 78.02
🇫🇮 Finland: 77.54
🇸🇪 Sweden: 68.79
🇳🇴 No…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
2023-05-21,"RT @Macheath1: EVERYONE! Please keep RT'ing to get stolen donkey foal, Moon, back to her grieving mum! She could be anywhere in UK or Irela…"
2023-05-21,"RT @BernieSpofforth: IRELAND - Where Proof is no longer required to punish you for questioning the narrative.

Read that again! Proof is no…"
